date,open,close,high,low,volume,amount
2019-12-30,4028.994,4096.814,4110.535,4017.842,110520.0,134928975000.0
2019-12-31,4094.209,4115.615,4121.044,4082.735,79716.0,97998743700.0
2020-01-02,4140.367,4168.122,4198.237,4138.181,104525.0,130634325060.0
2020-01-03,4179.238,4158.818,4183.276,4152.773,74908.0,93567313560.0
2020-01-06,4140.448,4140.729,4193.238,4111.664,109748.0,136800818100.0
2020-01-07,4158.144,4169.441,4181.818,4148.38,86959.0,108545673900.0
2020-01-08,4144.994,4130.522,4166.735,4111.658,101135.0,125546970660.0
2020-01-09,4159.696,4170.364,4180.522,4150.302,87814.0,109683635640.0
2020-01-10,4186.03,4171.374,4192.336,4157.662,75058.0,93840425340.0
2020-01-13,4177.128,4216.759,4218.03,4155.181,91446.0,114692188500.0
2020-01-14,4227.476,4205.089,4241.391,4200.872,78580.0,99429607260.0
2020-01-15,4202.309,4171.781,4211.489,4163.303,92642.0,116075580420.0
2020-01-16,4181.193,4167.561,4183.223,4152.838,91012.0,113712508080.0
2020-01-17,4179.769,4171.783,4197.953,4158.418,92893.0,116309288460.0
2020-01-20,4187.683,4205.788,4209.415,4169.969,72227.0,90759126060.0
2020-01-21,4181.649,4124.748,4183.547,4119.435,92116.0,114492709980.0
2020-01-22,4106.819,4139.204,4155.811,4049.56,112361.0,138240805140.0
2020-01-23,4098.754,3992.442,4107.333,3961.368,119952.0,145456613880.0
2020-02-03,3635.792,3590.756,3739.213,3590.756,141032.0,154928802840.0
2020-02-04,3660.879,3762.873,3777.885,3649.976,132415.0,148421507160.0
2020-02-05,3776.317,3797.21,3844.982,3761.969,125899.0,143688239460.0
2020-02-06,3813.296,3890.609,3913.981,3787.524,136842.0,158039348880.0
2020-02-07,3867.13,3891.362,3894.94,3843.802,109004.0,126403846920.0
2020-02-10,3864.533,3887.308,3910.667,3855.727,112092.0,130664229480.0
2020-02-11,3916.683,3927.183,3947.889,3903.509,107306.0,126593298480.0
2020-02-12,3919.274,3959.093,3962.048,3915.681,93823.0,111052703040.0
2020-02-13,3956.557,3943.768,3978.813,3930.805,97761.0,116077910160.0
2020-02-14,3939.6,3976.169,3993.534,3937.753,106946.0,127460282640.0
2020-02-17,3992.002,4079.414,4081.119,3988.191,120531.0,146094905940.0
2020-02-18,4066.011,4042.421,4074.467,4022.111,109200.0,132687280740.0
2020-02-19,4043.552,4046.109,4076.889,4033.995,110055.0,134069691540.0
2020-02-20,4060.669,4132.101,4151.288,4046.225,137388.0,168723570780.0
2020-02-21,4124.131,4153.082,4186.018,4123.733,124427.0,154892383560.0
2020-02-24,4129.064,4114.382,4146.078,4087.937,117617.0,145471432020.0
2020-02-25,4083.346,4111.895,4122.892,4020.656,143835.0,176284686480.0
2020-02-26,4069.429,4070.049,4117.925,4046.904,138790.0,170013971100.0
2020-02-27,4082.739,4072.807,4102.628,4065.417,108283.0,132728461080.0
2020-02-28,3994.888,3916.913,4021.632,3900.196,154924.0,184174835880.0
2020-03-02,3959.019,4050.61,4089.179,3956.994,139601.0,168769013640.0
2020-03-03,4112.84,4065.858,4141.502,4053.808,131471.0,161912794080.0
2020-03-04,4066.53,4098.12,4098.879,4048.622,116736.0,142842393720.0
2020-03-05,4135.526,4184.372,4203.594,4108.321,139013.0,173470928640.0
2020-03-06,4150.542,4111.965,4162.124,4111.334,114307.0,141926821380.0
2020-03-09,4042.157,3965.598,4043.598,3952.423,138671.0,165964747620.0
2020-03-10,3997.903,4062.921,4085.845,3940.592,169209.0,204311283420.0
2020-03-11,4060.811,3990.781,4069.602,3990.328,126855.0,153799054560.0
2020-03-12,3943.191,3935.31,3955.106,3884.764,140801.0,165977888280.0
2020-03-13,3745.044,3881.909,3917.151,3701.705,180183.0,206498073720.0
2020-03-16,3864.215,3672.264,3871.388,3671.19,160914.0,182330968680.0
2020-03-17,3765.98,3664.711,3802.441,3591.918,197832.0,218920260720.0
2020-03-18,3683.745,3583.227,3747.118,3570.52,197928.0,219082153860.0
2020-03-19,3609.897,3553.172,3627.947,3450.414,229324.0,244264653540.0
2020-03-20,3607.686,3608.754,3625.642,3539.886,184093.0,198396829020.0
2020-03-23,3491.048,3490.121,3547.686,3458.96,145251.0,152789462640.0
2020-03-24,3573.631,3579.91,3602.769,3509.985,168052.0,180313330800.0
2020-03-25,3660.018,3668.643,3695.297,3636.224,154166.0,170147527860.0
2020-03-26,3640.184,3641.148,3684.18,3634.087,129154.0,142257516360.0
2020-03-27,3686.141,3657.906,3721.323,3657.458,148655.0,164881020420.0
2020-03-30,3622.767,3639.738,3656.56,3596.836,132664.0,144742722060.0
2020-03-31,3674.968,3630.696,3683.011,3629.313,122499.0,134830875300.0
2020-04-01,3638.085,3626.468,3695.096,3619.267,137460.0,151380565500.0
2020-04-02,3621.958,3705.32,3706.742,3614.993,141450.0,155500146780.0
2020-04-03,3692.392,3673.863,3702.749,3654.324,113246.0,125405834580.0
2020-04-07,3748.3,3753.172,3772.278,3741.013,117045.0,132287968920.0
2020-04-08,3743.291,3741.457,3755.709,3726.339,102491.0,115423633980.0
2020-04-09,3760.425,3752.116,3765.805,3745.346,91168.0,103135617120.0
2020-04-10,3753.343,3734.739,3782.81,3715.529,126519.0,142895948220.0
2020-04-13,3717.86,3714.508,3732.423,3706.911,87802.0,98315445060.0
2020-04-14,3734.968,3773.13,3773.31,3725.696,109947.0,124392025860.0
2020-04-15,3770.154,3753.723,3784.062,3752.32,103011.0,117033902160.0
2020-04-16,3736.961,3757.05,3765.503,3734.455,118731.0,134254952280.0
2020-04-17,3787.443,3779.686,3814.924,3771.505,137644.0,157419975120.0
2020-04-20,3774.695,3781.407,3785.532,3759.798,80510.0,91555776120.0
2020-04-21,3769.558,3732.608,3773.105,3700.241,110002.0,123629844420.0
2020-04-22,3713.925,3770.767,3772.258,3711.419,104296.0,117483611160.0
2020-04-23,3778.154,3755.542,3782.915,3743.553,90655.0,102780964380.0
2020-04-24,3745.581,3742.516,3751.056,3728.697,87582.0,98739701580.0
2020-04-27,3750.765,3764.119,3794.07,3741.506,98974.0,112562214480.0
2020-04-28,3776.915,3786.744,3804.757,3715.514,123001.0,139808405340.0
2020-04-29,3789.071,3808.664,3819.742,3781.777,86378.0,99065220360.0
2020-04-30,3824.585,3878.221,3883.427,3823.662,106329.0,123856185360.0
2020-05-06,3837.629,3888.135,3896.242,3830.889,94278.0,109628964360.0
2020-05-07,3888.114,3877.621,3891.336,3863.99,77798.0,90899560320.0
2020-05-08,3896.759,3917.815,3940.874,3892.324,99871.0,117923313540.0
2020-05-11,3933.745,3913.859,3961.047,3907.432,92435.0,109613725140.0
2020-05-12,3917.7,3908.146,3930.929,3889.273,97109.0,114470080380.0
2020-05-13,3890.771,3916.843,3923.596,3882.178,97814.0,115069985460.0
2020-05-14,3895.086,3879.668,3896.977,3870.766,104290.0,121985425560.0
2020-05-15,3888.238,3853.223,3894.515,3851.988,106460.0,124092068940.0
2020-05-18,3851.184,3860.506,3889.287,3837.023,95450.0,111129924000.0
2020-05-19,3896.58,3890.706,3909.697,3881.274,76065.0,89110911060.0
2020-05-20,3892.823,3876.078,3895.935,3869.082,71682.0,83753262180.0
2020-05-21,3886.578,3847.593,3890.695,3846.008,75686.0,88194796320.0
2020-05-22,3838.482,3761.807,3843.188,3756.494,107278.0,122467256400.0
2020-05-25,3772.474,3770.413,3779.65,3747.392,85727.0,97158701880.0
2020-05-26,3788.874,3804.424,3807.387,3784.565,76013.0,86860794180.0
2020-05-27,3801.36,3785.279,3803.212,3772.655,72402.0,82545888240.0
2020-05-28,3785.787,3789.946,3830.075,3751.899,117630.0,134302140240.0
2020-05-29,3771.083,3794.169,3813.454,3765.948,88036.0,100583055600.0
2020-06-01,3839.774,3910.532,3920.13,3839.008,105857.0,123925663020.0
2020-06-02,3911.241,3924.574,3934.563,3902.596,78673.0,92804312820.0
2020-06-03,3945.573,3918.956,3966.417,3918.683,90798.0,107773377060.0
2020-06-04,3936.472,3919.47,3940.16,3909.11,72810.0,86057067780.0
2020-06-05,3926.528,3943.514,3944.092,3904.286,78053.0,92264631600.0
2020-06-08,3959.342,3955.058,3988.396,3946.368,90924.0,108639473160.0
2020-06-09,3956.665,3974.719,3985.589,3947.539,91836.0,109984056420.0
2020-06-10,3977.348,3971.176,3978.931,3956.366,79037.0,94580989260.0
2020-06-11,3959.188,3916.125,3975.497,3900.001,112939.0,134372232960.0
2020-06-12,3888.5,3936.573,3952.281,3870.911,114801.0,135497639880.0
2020-06-15,3912.741,3871.284,3930.719,3869.76,112080.0,132140883240.0
2020-06-16,3914.09,3941.179,3946.324,3911.319,107942.0,128272147320.0
2020-06-17,3933.385,3941.1,3943.426,3914.828,94788.0,112538222580.0
2020-06-18,3924.236,3978.986,3982.491,3920.039,123336.0,147085209000.0
2020-06-19,3976.077,4034.623,4055.512,3972.967,134326.0,162466702020.0
2020-06-22,4029.953,4037.321,4074.555,4020.891,104231.0,126804361200.0
2020-06-23,4016.434,4050.493,4057.627,4007.108,98647.0,119795982420.0
2020-06-24,4064.175,4087.742,4088.278,4057.2,84356.0,103296902760.0
2020-06-29,4074.453,4052.892,4084.48,4029.053,91772.0,111791993520.0
2020-06-30,4073.957,4095.624,4125.172,4073.318,101466.0,125095529580.0
2020-07-01,4109.725,4189.753,4201.148,4103.437,129800.0,162065292540.0
2020-07-02,4191.13,4303.122,4405.188,4187.272,156025.0,199419203700.0
2020-07-03,4325.595,4389.724,4401.261,4314.184,155403.0,203065631820.0
2020-07-06,4443.175,4733.325,4758.548,4433.804,216255.0,298690322100.0
2020-07-07,4789.489,4704.29,4823.858,4694.099,205604.0,294062957460.0
2020-07-08,4726.325,4746.94,4794.139,4686.57,175161.0,248833540980.0
2020-07-09,4745.792,4822.361,4830.455,4729.335,172688.0,248272899540.0
2020-07-10,4788.871,4736.143,4806.912,4710.867,167528.0,240119027280.0
2020-07-13,4750.739,4822.092,4873.643,4733.313,179067.0,258399333120.0
2020-07-14,4804.325,4772.208,4835.228,4695.617,186414.0,267304261140.0
2020-07-15,4807.664,4716.311,4825.319,4699.778,197942.0,283540517340.0
2020-07-16,4726.274,4476.93,4762.717,4463.02,265788.0,369786821700.0
2020-07-17,4515.005,4511.593,4572.224,4467.985,205916.0,279517681620.0
2020-07-20,4560.546,4627.7,4643.242,4506.67,166654.0,229678685100.0
2020-07-21,4651.791,4640.104,4667.216,4614.017,131208.0,183019346400.0
2020-07-22,4636.58,4662.905,4773.086,4627.149,184783.0,260905251000.0
2020-07-23,4632.949,4671.293,4701.582,4561.739,197614.0,275593898460.0
2020-07-24,4640.949,4443.555,4653.522,4413.235,215252.0,293127488160.0
2020-07-27,4484.8,4476.403,4521.458,4441.666,146676.0,197712692940.0
2020-07-28,4516.35,4507.129,4544.344,4475.604,138747.0,188267547840.0
2020-07-29,4498.341,4655.195,4658.847,4494.974,177365.0,245056450320.0
2020-07-30,4659.23,4617.33,4672.58,4613.71,129075.0,179948592780.0
2020-07-31,4630.239,4641.008,4727.372,4561.116,198117.0,276946677960.0
2020-08-03,4703.803,4722.263,4736.196,4679.812,148062.0,209429751840.0
2020-08-04,4734.245,4735.065,4762.266,4706.621,143525.0,204271634160.0
2020-08-05,4731.954,4719.44,4745.493,4652.699,152972.0,216399726720.0
2020-08-06,4734.841,4706.821,4749.779,4618.824,176466.0,248561138940.0
2020-08-07,4691.342,4660.779,4695.807,4579.123,177583.0,248201550240.0
2020-08-10,4643.7,4673.471,4712.293,4585.316,156863.0,219717544020.0
2020-08-11,4689.395,4625.341,4750.696,4612.522,161501.0,228463906320.0
2020-08-12,4615.586,4599.91,4633.829,4514.498,168526.0,232033133880.0
2020-08-13,4619.597,4579.004,4627.223,4569.264,127425.0,176237993460.0
2020-08-14,4574.201,4689.971,4690.846,4561.407,160714.0,223605232560.0
2020-08-17,4711.498,4788.812,4822.287,4690.642,177917.0,254881053600.0
2020-08-18,4787.966,4779.447,4806.665,4756.914,125204.0,180117275640.0
2020-08-19,4778.19,4696.232,4784.195,4692.74,159597.0,227654958120.0
2020-08-20,4661.633,4650.824,4684.724,4623.572,158612.0,221829228480.0
2020-08-21,4678.312,4679.856,4706.353,4641.306,141513.0,199107355500.0
2020-08-24,4706.78,4693.232,4729.405,4670.124,118605.0,167657187600.0
2020-08-25,4709.24,4712.814,4764.001,4688.946,125877.0,178878643020.0
2020-08-26,4711.774,4655.415,4742.603,4640.12,140755.0,198428861760.0
2020-08-27,4670.345,4691.885,4694.696,4635.006,114590.0,160808512200.0
2020-08-28,4687.483,4824.234,4829.657,4673.069,159042.0,226949937240.0
2020-08-31,4848.026,4766.803,4879.758,4758.563,147260.0,213879161880.0
2020-09-01,4761.568,4806.145,4809.141,4755.59,113005.0,162515691720.0
2020-09-02,4823.334,4785.669,4828.373,4739.309,149099.0,214612574880.0
2020-09-03,4784.678,4775.993,4832.166,4748.923,146618.0,210998415180.0
2020-09-04,4717.801,4728.048,4743.563,4685.055,134235.0,190129613220.0
2020-09-07,4723.828,4616.101,4752.933,4601.402,155116.0,218657099340.0
2020-09-08,4641.34,4653.966,4672.27,4608.323,134178.0,187353768780.0
2020-09-09,4606.872,4547.132,4611.264,4516.508,164909.0,226814624220.0
2020-09-10,4587.562,4545.919,4605.503,4531.656,142768.0,196756169940.0
2020-09-11,4536.441,4578.907,4592.953,4527.188,124388.0,170726655120.0
2020-09-14,4602.678,4604.994,4618.915,4575.063,119475.0,165402727380.0
2020-09-15,4599.771,4633.528,4643.273,4583.919,139673.0,194322386100.0
2020-09-16,4625.922,4600.39,4630.342,4580.324,127666.0,177413270100.0
2020-09-17,4588.801,4571.631,4614.615,4543.606,156603.0,215911436760.0
2020-09-18,4583.909,4707.056,4709.076,4577.784,186288.0,260065404480.0
2020-09-21,4721.947,4650.361,4728.625,4643.091,115029.0,161779456740.0
2020-09-22,4627.034,4587.374,4672.355,4561.423,132877.0,184887679140.0
2020-09-23,4596.098,4591.934,4616.872,4572.383,96997.0,134230402320.0
2020-09-24,4571.96,4517.959,4578.439,4495.898,132169.0,180274099440.0
2020-09-25,4541.39,4537.545,4558.562,4515.521,105504.0,144053696940.0
2020-09-28,4550.18,4549.497,4582.083,4532.148,98273.0,134748007080.0
2020-09-29,4572.979,4559.711,4591.693,4554.018,102968.0,141654334080.0
2020-09-30,4577.754,4522.793,4597.795,4505.287,112770.0,154768562880.0
2020-10-09,4618.556,4625.753,4661.944,4611.911,98487.0,137460475320.0
2020-10-12,4654.602,4784.75,4787.8,4654.013,128955.0,183820776420.0
2020-10-13,4771.353,4796.041,4808.293,4754.243,104586.0,150445460100.0
2020-10-14,4784.938,4774.493,4788.332,4755.498,104362.0,149892430860.0
2020-10-15,4774.73,4766.051,4797.78,4751.553,120171.0,172705554000.0
2020-10-16,4769.691,4751.052,4790.967,4717.9,135661.0,194352391860.0
2020-10-19,4788.513,4710.532,4822.106,4689.066,137041.0,196004185560.0
2020-10-20,4708.102,4739.614,4745.417,4698.574,80999.0,115033232460.0
2020-10-21,4750.349,4745.12,4755.809,4700.34,96716.0,137468858940.0
2020-10-22,4724.286,4725.294,4742.301,4671.774,115068.0,163049563380.0
2020-10-23,4725.31,4689.22,4753.39,4677.92,119703.0,169978445940.0
2020-10-26,4668.155,4646.534,4674.588,4602.2,105787.0,147648505260.0
2020-10-27,4640.651,4660.034,4667.784,4629.952,81588.0,114092610720.0
2020-10-28,4658.837,4702.838,4719.095,4644.784,103086.0,145147350420.0
2020-10-29,4660.05,4750.073,4771.089,4652.33,128108.0,181728017460.0
2020-10-30,4751.498,4666.159,4754.262,4652.76,135332.0,191513711460.0
2020-11-02,4677.607,4694.305,4716.345,4669.312,104512.0,147463142340.0
2020-11-03,4718.072,4740.051,4775.816,4710.311,121649.0,173291163120.0
2020-11-04,4745.405,4777.632,4805.613,4736.339,118235.0,169382670720.0
2020-11-05,4836.273,4857.209,4864.198,4807.443,127829.0,185965032840.0
2020-11-06,4870.563,4860.04,4873.466,4815.155,112630.0,163954967580.0
2020-11-09,4905.663,4962.101,4989.471,4900.402,142547.0,211984385220.0
2020-11-10,4968.97,4934.758,4971.211,4906.746,117281.0,174204623940.0
2020-11-11,4920.455,4893.148,4941.495,4887.666,104535.0,154423432080.0
2020-11-12,4910.294,4887.003,4914.506,4873.166,95197.0,139936731360.0
2020-11-13,4867.846,4831.295,4868.751,4796.386,130777.0,189614384520.0
2020-11-16,4864.694,4883.393,4889.088,4823.95,101090.0,147533713980.0
2020-11-17,4870.73,4868.44,4876.434,4840.354,94246.0,137765174160.0
2020-11-18,4865.769,4865.976,4895.065,4846.561,111781.0,163832162280.0
2020-11-19,4853.174,4915.97,4927.622,4849.676,121859.0,179153826480.0
2020-11-20,4915.058,4926.62,4932.458,4901.92,98989.0,146228452200.0
2020-11-23,4940.278,4985.086,5021.758,4919.586,119244.0,177990178740.0
2020-11-24,4981.122,4962.423,4995.212,4952.429,92289.0,137651307660.0
2020-11-25,4982.487,4902.496,4998.685,4900.533,111904.0,166195551900.0
2020-11-26,4904.968,4906.21,4915.114,4865.025,98672.0,145032044880.0
2020-11-27,4913.436,4980.018,4981.553,4899.483,111789.0,165482508480.0
2020-11-30,4990.744,4954.699,5060.076,4949.741,150473.0,226369158600.0
2020-12-01,4963.923,5068.334,5076.323,4959.222,129254.0,194857064160.0
2020-12-02,5071.743,5057.768,5091.003,5032.171,118261.0,179631785100.0
2020-12-03,5057.88,5054.377,5074.703,5027.76,101537.0,153898589460.0
2020-12-04,5050.689,5064.916,5072.352,5001.608,108392.0,164020817700.0
2020-12-07,5063.8,5020.14,5066.66,5000.511,109688.0,165548947740.0
2020-12-08,5032.929,5006.116,5043.915,4995.985,99438.0,149867892900.0
2020-12-09,5021.134,4948.279,5031.988,4935.45,121273.0,181742455020.0
2020-12-10,4940.317,4933.933,4958.694,4917.414,105822.0,156968815860.0
2020-12-11,4956.116,4875.687,4960.406,4841.249,124561.0,183018824220.0
2020-12-14,4886.92,4917.674,4922.093,4871.809,95931.0,141176118420.0
2020-12-15,4908.055,4929.093,4940.575,4884.485,105233.0,155241352020.0
2020-12-16,4939.389,4935.242,4948.352,4921.561,102463.0,151985258400.0
2020-12-17,4931.56,5014.766,5015.892,4926.332,138796.0,207527452500.0
2020-12-18,5008.971,4980.499,5016.441,4958.492,112152.0,168145400400.0
2020-12-21,4976.982,5026.446,5041.039,4945.328,101514.0,152747796480.0
2020-12-22,5019.358,4952.32,5036.118,4943.309,108216.0,162490772280.0
2020-12-23,4965.251,4988.017,5017.804,4958.264,109680.0,164277300000.0
2020-12-24,4988.34,4988.93,5010.059,4963.13,93869.0,140647257000.0
2020-12-25,4971.873,5030.223,5033.263,4961.134,95565.0,143785002480.0
2020-12-28,5030.715,5052.805,5080.176,5021.143,102338.0,155236010220.0
2020-12-29,5062.09,5040.69,5075.844,5031.021,94744.0,143749435260.0
2020-12-30,5035.939,5107.039,5108.451,5034.101,102304.0,156200634300.0
2020-12-31,5118.429,5220.215,5222.749,5115.188,129721.0,201858274800.0
2021-01-04,5226.104,5253.629,5291.477,5189.045,117134.0,184473349620.0
2021-01-05,5242.006,5346.495,5356.239,5232.083,123185.0,195956495520.0
2021-01-06,5362.605,5392.839,5428.559,5338.584,135088.0,218278484400.0
2021-01-07,5405.632,5514.788,5516.071,5395.583,143441.0,234286213740.0
2021-01-08,5529.737,5493.701,5549.498,5439.545,151914.0,250307072520.0
2021-01-11,5497.56,5425.698,5536.761,5397.019,162622.0,267495933120.0
2021-01-12,5419.56,5577.27,5578.033,5412.43,166002.0,273789040320.0
2021-01-13,5585.617,5561.659,5623.23,5524.699,169573.0,284109774300.0
2021-01-14,5546.805,5469.437,5555.735,5456.52,170470.0,281888376600.0
2021-01-15,5484.931,5438.747,5498.701,5383.78,175261.0,286984591200.0
2021-01-18,5426.679,5496.838,5532.05,5401.537,126591.0,208169322000.0
2021-01-19,5506.733,5424.647,5511.544,5403.854,133003.0,218204060640.0
2021-01-20,5428.239,5449.202,5482.628,5415.569,133619.0,218838100980.0
2021-01-21,5473.085,5535.257,5573.051,5466.572,145406.0,241278016140.0
2021-01-22,5531.747,5528.063,5545.968,5482.989,129477.0,214626500460.0
2021-01-25,5527.996,5570.162,5599.318,5496.928,144628.0,241551210420.0
2021-01-26,5545.349,5480.527,5546.305,5467.083,127587.0,211097836860.0
2021-01-27,5485.447,5477.245,5507.427,5435.789,114601.0,188582701080.0
2021-01-28,5429.204,5360.162,5433.056,5343.481,140910.0,228081395040.0
2021-01-29,5391.724,5322.821,5402.791,5259.677,152650.0,245372756640.0
2021-02-01,5328.988,5385.116,5389.086,5324.795,113855.0,183562583040.0
2021-02-02,5395.461,5446.796,5451.481,5387.375,112423.0,183486673020.0
2021-02-03,5445.399,5449.346,5481.546,5425.61,107303.0,176120768340.0
2021-02-04,5425.865,5449.726,5474.769,5388.009,132475.0,216436219620.0
2021-02-05,5468.749,5451.705,5511.473,5444.904,130285.0,214703533440.0
2021-02-08,5476.513,5512.508,5544.22,5459.137,127793.0,211527055920.0
2021-02-09,5538.384,5644.829,5647.222,5518.245,129859.0,218272439700.0
2021-02-10,5656.377,5774.334,5799.038,5652.15,133910.0,230495332260.0
2021-02-18,5891.825,5721.506,5900.293,5694.691,167264.0,291119172660.0
2021-02-19,5708.34,5730.346,5745.622,5649.416,147720.0,253042243560.0
2021-02-22,5738.62,5559.942,5741.517,5551.866,156266.0,265022619180.0
2021-02-23,5537.107,5544.475,5607.291,5516.124,133401.0,223265940180.0
2021-02-24,5561.086,5399.9,5573.523,5345.605,179298.0,294306324660.0
2021-02-25,5453.438,5445.494,5492.422,5406.628,143707.0,235362538920.0
2021-02-26,5339.367,5293.543,5387.269,5279.731,167165.0,267729837480.0
2021-03-01,5337.522,5368.069,5375.022,5314.758,122626.0,197280100920.0
2021-03-02,5390.612,5284.806,5398.707,5235.885,161659.0,258665516280.0
2021-03-03,5276.52,5384.254,5387.899,5270.978,127694.0,205194386040.0
2021-03-04,5335.615,5240.598,5345.708,5200.743,159444.0,252344362020.0
2021-03-05,5175.768,5228.667,5272.697,5129.232,170147.0,266282285880.0
2021-03-08,5263.548,5020.977,5288.265,5017.023,185127.0,286797007560.0
2021-03-09,5034.896,4938.892,5061.295,4897.244,215915.0,324031622700.0
2021-03-10,5006.397,4953.591,5028.905,4944.059,165420.0,248241218880.0
